"";"year";"val";"proc";"col";"text"
"1";"2004";19;NA;"y";19
"2";"2005";17,6;NA;"y";17,6
"3";"2006";14,8;NA;"y";14,8
"4";"2007";11,2;NA;"y";11,2
"5";"2008";9,5;NA;"y";9,5
"6";"2009";12,1;NA;"y";12,1
"7";"2010";12,4;NA;"y";12,4
"8";"2011";12,5;NA;"y";12,5
"9";"2012";13,4;NA;"y";13,4
"10";"2013";13,4;NA;"y";13,4
"11";"2014";11,4;NA;"y";11,4
"12";"2015";9,7;NA;"y";9,7
"13";"2016";8,2;NA;"y";8,2
"14";"2017";6,6;NA;"y";6,6
"15";"2018";5,8;NA;"y";5,8
"16";"2019";5,2;NA;"y";5,2
"17";"2020";6,3;NA;"y";6,3
"18";"2021";5,4;5,4;"m";5,4
"19";"styczeń";NA;5,5;"m";5,5
"20";"luty";NA;5,5;"m";5,5
"21";"marzec";NA;5,4;"m";5,4
"22";"kwiecień";NA;5,2;"m";5,2
"23";"maj";NA;5,1;"m";5,1
"24";"czerwiec";NA;4,9;"m";4,9
"25";"lipiec";NA;4,9;"m";4,9
"26";"sierpień";NA;NA;"m";NA
"27";"wrzesień";NA;NA;"m";NA
"28";"październik";NA;NA;"m";NA
"29";"listopad";NA;NA;"m";NA
"30";"grudzień";NA;NA;"m";NA
